loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
11424,8282,278326,19.29,24,Default,2025-01-25
11425,2097,601536,13.37,6,Default,2025-12-22
11426,7095,762722,22.9,6,Active,2025-08-29
11427,9113,455165,19.51,24,Active,2026-04-02
11428,8907,69598,11.71,12,Closed,2025-11-05
11429,3802,385342,11.07,6,Active,2024-09-22
11430,3521,550598,10.21,24,Closed,2025-11-19
11431,9922,363605,9.77,6,Active,2026-04-30
11432,3344,384293,16.35,12,Default,2024-09-20
11433,3381,999400,12.7,24,Closed,2025-09-10
11434,413,595019,14.2,12,Closed,2024-05-12
11435,9631,744825,16.41,24,Default,2025-09-12
11436,1817,165042,10.67,6,Default,2025-03-19
11437,6397,980328,9.72,6,Default,2025-09-13
11438,1910,502973,10.3,36,Closed,2024-11-04
11439,6946,618245,23.06,12,Closed,2024-11-19
11440,5979,740669,18.25,24,Default,2025-07-18
11441,4556,958222,14.91,12,Default,2025-07-10
11442,6015,792083,17.11,12,Closed,2024-12-20
11443,8345,61122,17.07,48,Active,2026-04-16
11444,7280,995720,12.39,6,Closed,2025-01-11
11445,4675,838613,18.43,36,Default,2025-09-28
11446,3124,263032,21.05,36,Default,2024-07-16
11447,3356,859656,13.7,12,Closed,2025-09-23
11448,4734,254550,20.67,36,Closed,2024-10-13
11449,9149,257563,14.02,12,Active,2024-08-01
11450,9548,97855,16.54,6,Default,2026-02-24
11451,7534,671688,19.45,48,Closed,2026-04-28
11452,9884,469856,23.96,12,Default,2026-03-25
11453,649,950909,22.13,48,Active,2025-12-18
11454,2110,380825,9.18,24,Default,2024-08-17
11455,7200,111094,17.65,36,Active,2024-09-15
11456,992,272425,17.84,24,Default,2026-01-16
11457,9249,755699,17.74,36,Active,2025-06-26
11458,9513,776811,13.28,48,Default,2024-09-27
11459,4883,389026,9.34,12,Default,2025-09-04
11460,9505,922229,13.44,36,Active,2026-01-07
11461,9582,514755,14.66,36,Closed,2025-11-23
11462,3269,224150,8.43,12,Default,2024-10-25
11463,8766,910831,22.79,24,Active,2025-07-29
11464,8653,344710,15.83,12,Default,2025-08-31
11465,4765,383224,22.42,48,Default,2025-01-22
11466,4830,129737,12.91,12,Active,2026-01-27
11467,2884,748165,17.28,48,Active,2025-05-08
11468,9310,720207,11.35,24,Default,2026-01-14
11469,2148,864918,8.04,48,Closed,2025-12-19
11470,1799,752115,14.99,6,Default,2025-05-31
11471,196,505062,17.44,36,Closed,2025-09-12
11472,2405,984758,14.92,12,Active,2024-08-22
11473,8732,357922,22.51,36,Active,2025-12-11
11474,9105,967794,15.7,6,Active,2024-08-04
11475,9678,506371,12.02,6,Active,2025-01-25
11476,5432,720766,16.38,48,Closed,2025-04-12
11477,2721,624264,10.01,12,Default,2026-05-08
11478,8114,911159,8.39,36,Default,2024-10-14
11479,6192,214457,9.86,12,Closed,2024-10-09
11480,7852,230289,17.64,48,Active,2024-06-16
11481,8306,772580,21.15,6,Closed,2024-07-25
11482,2474,676019,13.32,48,Default,2026-03-06
11483,9013,372113,11.54,48,Default,2025-12-25
11484,898,263077,23.06,36,Default,2025-06-16
11485,1810,355332,21.84,24,Default,2026-04-24
11486,6544,947794,15.12,36,Active,2025-01-17
11487,7576,754419,13.8,48,Default,2025-12-31
11488,1223,466009,17.44,6,Default,2024-10-25
11489,8787,700100,12.21,24,Closed,2025-02-09
11490,8476,538894,18.6,12,Active,2024-12-22
11491,7724,996017,11.39,48,Closed,2024-07-02
11492,8725,877527,9.98,6,Active,2025-03-08
11493,3485,927812,11.35,6,Default,2026-03-31
11494,2353,854705,23.4,48,Active,2025-06-20
11495,7029,921715,12.6,48,Default,2026-03-22
11496,8122,751597,23.61,48,Active,2024-09-13
11497,8948,166800,15.32,48,Closed,2025-09-09
11498,4989,555813,10.94,24,Default,2025-08-19
11499,5017,568862,17.46,12,Closed,2025-06-05
11500,7225,794869,20.77,24,Active,2026-04-04
11501,8128,256249,13.39,24,Closed,2024-07-22
11502,7086,649967,20.75,12,Active,2025-06-28
11503,7155,795220,10.17,12,Active,2024-10-27
11504,4931,576405,8.76,36,Default,2025-03-02
11505,8905,525508,19.35,24,Default,2025-04-04
11506,4433,996426,16.39,48,Closed,2024-08-06
11507,8936,726548,16.74,6,Active,2025-07-13
11508,4637,989740,10.47,36,Closed,2025-09-20
11509,9594,739604,18.81,48,Active,2024-11-06
11510,6431,911850,17.36,6,Closed,2025-01-23
11511,4701,377163,21.89,48,Default,2025-02-27
11512,986,527761,8.96,48,Closed,2025-05-21
11513,3136,235153,16.13,6,Active,2025-06-19
11514,7292,517351,9.08,48,Active,2024-09-07
11515,9541,434947,19.88,6,Closed,2026-03-16
11516,7149,716729,12.76,12,Active,2026-03-28
11517,6617,396844,14.57,12,Default,2025-09-30
11518,5506,826344,19.6,12,Closed,2025-02-26
11519,2886,899446,17.99,24,Closed,2025-12-01
11520,6320,663832,21.58,6,Active,2024-10-04
11521,4189,166415,13.45,12,Closed,2025-06-03
11522,7737,617499,20.43,12,Active,2026-04-25
11523,6780,681004,19.31,6,Active,2025-08-27
11524,3191,607499,11.48,12,Default,2024-10-15
11525,7856,743182,8.66,24,Default,2026-01-07
11526,3798,126789,14.64,48,Closed,2025-03-25
11527,3765,132914,22.53,48,Closed,2024-09-11
11528,3734,135638,13.42,24,Active,2025-09-22
11529,286,145475,15.32,36,Closed,2026-02-14
11530,3393,237388,10.24,48,Active,2025-03-15
11531,7656,553276,20.42,48,Default,2024-10-02
11532,3972,490430,18.44,36,Active,2024-07-31
11533,9474,325319,18.99,48,Default,2026-01-10
11534,741,416636,22.85,6,Active,2024-10-11
11535,4362,226896,22.54,24,Default,2025-08-07
11536,3089,60309,11.88,36,Closed,2025-07-31
11537,2173,448762,11.74,48,Default,2025-12-20
11538,1401,712628,21.03,6,Default,2024-08-31
11539,3916,366410,16.68,36,Active,2025-03-01
11540,8147,837505,16.58,48,Default,2026-04-14
11541,9087,435425,9.96,12,Closed,2025-04-25
11542,3207,445053,14.53,36,Active,2025-10-19
11543,975,982290,15.12,6,Closed,2026-01-08
11544,2465,619718,21.94,12,Default,2025-04-09
11545,9106,563589,23.66,6,Default,2024-12-20
11546,315,866821,17.5,48,Closed,2024-11-02
11547,5814,910625,18.39,6,Active,2024-06-26
11548,3873,858928,22.25,36,Default,2025-01-28
11549,4565,701298,13.66,12,Closed,2024-07-05
11550,861,588236,20.33,24,Closed,2024-07-03
11551,6584,297332,9.24,36,Default,2025-10-15
11552,4002,187267,15.72,24,Closed,2026-01-01
11553,2996,501946,16.51,48,Active,2025-12-10
11554,4274,475273,10.65,6,Closed,2026-03-31
11555,5727,637746,10.64,48,Active,2024-11-30
11556,7263,98200,19.9,6,Closed,2026-01-01
11557,6313,350314,19.84,12,Default,2026-01-21
11558,6387,400602,18.58,6,Closed,2025-02-22
11559,5427,259297,21.81,48,Default,2024-07-25
11560,1877,899808,17.32,24,Closed,2025-07-05
11561,9953,236894,14.38,24,Default,2025-12-01
11562,2819,660431,23.11,24,Default,2024-07-09
11563,5026,776117,18.73,24,Default,2024-11-28
11564,9857,154333,11.06,48,Default,2025-04-27
11565,1467,655279,10.45,24,Default,2026-02-23
11566,3661,578972,20.67,36,Default,2024-11-29
11567,7813,253558,15.26,6,Active,2024-06-11
11568,2056,533250,10.92,12,Closed,2025-01-07
11569,5173,824270,20.39,48,Active,2024-12-11
11570,396,706135,18.76,36,Closed,2024-08-16
11571,5128,703377,16.41,36,Default,2024-05-15
11572,9194,59595,22.56,24,Default,2025-11-11
11573,6351,156825,23.31,12,Default,2025-08-13
11574,6439,639005,8.62,36,Active,2026-01-24
11575,1106,717151,19.2,24,Active,2024-09-14
11576,1973,857819,11.24,6,Closed,2024-12-02
11577,3778,993845,20.19,48,Default,2025-10-25
11578,9936,101981,23.77,6,Default,2025-01-19
11579,3979,347184,10.02,48,Active,2024-05-15
11580,6879,472621,16.31,24,Active,2025-01-31
11581,4913,816112,18.9,6,Default,2026-04-10
11582,7561,897231,8.04,24,Default,2024-06-14
11583,5741,801904,15.19,48,Default,2026-02-19
11584,4212,122050,14.87,24,Closed,2026-01-20
11585,2207,615679,23.63,48,Default,2026-01-21
11586,5448,747589,10.9,12,Active,2025-01-29
11587,4750,389865,16.95,48,Default,2025-12-08
11588,2205,408439,13.11,6,Active,2024-09-23
11589,9168,385519,18.13,48,Default,2025-06-13
11590,9391,218000,17.67,12,Closed,2025-09-09
11591,6196,221848,16.98,36,Closed,2025-10-11
11592,7372,281540,19.12,6,Active,2025-12-29
11593,8847,278308,19.81,12,Closed,2025-06-19
11594,4956,698405,18.24,12,Default,2025-11-04
11595,1307,482241,22.58,12,Default,2026-01-19
11596,8754,490232,21.99,24,Default,2024-06-06
11597,2532,969107,14.61,24,Default,2026-02-20
11598,6917,508394,20.44,48,Default,2025-09-01
11599,9932,412332,13.65,48,Closed,2024-08-19
11600,1519,356996,9.42,6,Active,2026-03-28
11601,9652,778372,15.43,48,Default,2025-11-20
11602,3526,179285,16.59,36,Active,2026-03-23
11603,134,353082,13.24,6,Active,2024-07-28
11604,2965,601133,22.48,48,Closed,2026-01-07
11605,8797,51801,9.14,48,Closed,2025-01-20
11606,297,730430,21.73,48,Active,2024-07-05
11607,4306,199414,10.52,24,Default,2025-05-21
11608,871,968511,19.68,12,Closed,2025-01-22
11609,682,361897,15.09,36,Active,2024-05-30
11610,9328,805329,19.19,24,Active,2026-01-15
11611,7817,559081,22.54,24,Active,2024-05-21
11612,986,369658,19.04,6,Default,2025-07-20
11613,8732,288587,12.34,48,Default,2024-08-21
11614,248,141607,19.09,12,Default,2026-02-13
11615,6593,344316,22.51,24,Active,2024-10-18
11616,2087,829227,17.35,48,Closed,2025-08-11
11617,3707,674851,10.68,36,Default,2026-03-20
11618,7355,217428,9.19,24,Closed,2025-05-07
11619,4943,166764,12.31,48,Active,2025-01-29
11620,4206,947421,14.46,12,Active,2024-07-20
11621,3150,138382,11.26,12,Active,2024-11-01
11622,8999,758202,23.88,6,Closed,2025-11-02
11623,9791,951712,11.98,36,Closed,2025-05-10
11624,46,644051,19.91,24,Default,2024-09-21
11625,9780,342894,23.69,12,Active,2025-01-27
11626,6726,52159,18.44,24,Default,2025-11-04
11627,5567,909575,22.76,48,Default,2025-06-10
11628,2941,102244,23.59,6,Active,2025-10-17
11629,5390,487596,23.26,36,Active,2025-06-14
11630,7363,732252,16.38,12,Closed,2024-09-10
11631,3071,297116,11.61,36,Closed,2024-05-19
11632,2867,104182,22.05,36,Default,2024-09-21
11633,3649,889563,20.85,36,Closed,2024-12-16
11634,4421,644242,20.48,48,Active,2024-11-01
11635,8223,254422,19.15,6,Active,2025-09-25
11636,667,367177,10.07,6,Active,2025-02-05
11637,5780,938514,16.55,6,Closed,2026-01-01
11638,2548,309858,16.89,6,Default,2025-12-23
11639,5818,332343,20.0,6,Active,2026-02-23
11640,1420,420672,16.23,6,Active,2024-08-24
11641,199,422384,10.83,12,Default,2025-07-27
11642,6034,669342,21.94,48,Active,2026-04-08
11643,8681,122078,13.65,24,Active,2025-09-06
11644,4960,575407,20.32,48,Active,2026-03-03
11645,5535,693764,16.3,6,Closed,2024-08-08
11646,1198,720183,22.8,12,Active,2026-03-09
11647,2282,853142,8.86,12,Closed,2025-10-16
11648,3097,722514,15.28,48,Closed,2025-01-18
11649,3518,152661,12.81,36,Default,2025-03-20
11650,2902,356545,20.35,36,Closed,2025-02-01
11651,202,603651,16.12,24,Closed,2025-04-11
11652,3120,750819,18.41,24,Active,2025-09-12
11653,6163,507625,11.97,24,Default,2026-05-09
11654,2030,194613,12.05,36,Closed,2025-12-14
11655,4995,737997,13.58,6,Default,2024-08-07
11656,9243,831016,21.21,12,Closed,2025-08-23
11657,9565,701685,14.19,6,Default,2024-12-02
11658,2349,181525,12.09,6,Default,2026-03-28
11659,805,976335,10.14,6,Active,2025-09-21
11660,9209,532164,15.24,12,Default,2025-12-19
11661,1317,243281,20.85,36,Default,2026-02-17
11662,3616,399705,23.13,48,Active,2024-08-28
11663,1060,575780,17.63,48,Active,2024-09-04
11664,3459,720239,16.12,6,Closed,2024-08-05
11665,8501,768928,17.34,48,Active,2024-07-07
11666,5892,845593,14.18,48,Default,2024-09-28
11667,2005,689514,10.26,24,Default,2024-06-09
11668,69,892716,22.81,48,Default,2024-10-20
11669,5715,248266,14.89,36,Closed,2025-07-20
11670,4615,94007,16.27,24,Default,2026-04-29
11671,2126,258685,13.19,36,Default,2025-04-06
11672,3939,514387,9.66,24,Active,2025-06-21
11673,8972,828540,16.8,48,Active,2024-08-31
11674,8102,782905,14.07,6,Default,2025-01-28
11675,9707,780758,14.65,36,Active,2024-07-09
11676,5372,395989,23.4,12,Active,2026-01-28
11677,7421,900676,21.58,48,Active,2025-09-12
11678,1687,355147,21.33,12,Default,2025-01-12
11679,8098,713899,12.05,12,Default,2025-08-10
11680,27,543634,13.08,12,Active,2025-03-23
11681,9287,187307,13.27,36,Closed,2024-11-19
11682,5281,716785,15.82,36,Default,2024-09-15
11683,3411,934246,21.46,24,Default,2026-04-30
11684,4107,175285,15.81,48,Closed,2026-04-10
11685,4348,738816,22.45,12,Closed,2025-12-07
11686,6817,717522,21.23,24,Active,2025-07-26
11687,4234,417805,20.87,24,Active,2025-01-03
11688,8218,952879,18.74,36,Active,2024-12-26
11689,8344,731458,12.49,36,Default,2025-12-26
11690,7229,172698,23.91,12,Default,2025-09-18
11691,565,877937,18.52,12,Default,2024-07-07
11692,6714,756547,18.27,48,Closed,2026-03-18
11693,2036,464579,10.9,24,Closed,2025-05-05
11694,1297,800195,10.89,6,Active,2025-09-16
11695,3766,330593,22.22,12,Default,2025-06-25
11696,6290,622793,20.0,36,Default,2024-09-20
11697,495,418337,21.18,24,Closed,2025-10-23
11698,5689,872841,12.34,36,Active,2025-08-18
11699,912,840929,15.51,24,Default,2024-05-20
11700,3671,141541,11.54,6,Active,2025-11-06
11701,6872,916336,10.95,12,Default,2024-11-29
11702,5561,877785,19.97,6,Closed,2024-06-20
11703,1781,667206,10.35,12,Default,2026-02-09
11704,3008,635888,17.49,36,Closed,2024-05-12
11705,4604,891346,12.13,36,Closed,2024-12-07
11706,7482,71329,19.22,48,Default,2026-02-23
11707,1200,615618,15.24,24,Default,2025-06-08
11708,1868,264963,8.08,24,Active,2025-09-15
11709,4587,743654,10.27,12,Default,2025-06-23
11710,2050,777471,23.37,12,Default,2025-12-24
11711,82,162724,16.93,36,Active,2024-05-12
11712,8053,567070,18.44,12,Default,2026-03-06
11713,4151,449925,11.17,36,Closed,2024-09-23
11714,6644,744451,12.34,24,Default,2025-08-04
11715,7512,520138,22.77,48,Default,2024-06-05
11716,290,447335,12.01,48,Active,2024-07-19
11717,2982,517276,23.05,48,Active,2024-12-21
11718,2158,123998,15.72,48,Active,2024-06-25
11719,1712,534797,18.35,36,Active,2026-04-10
11720,2334,319457,19.07,6,Closed,2025-06-16
11721,5340,165767,18.72,24,Active,2025-07-15
11722,3722,435926,13.33,24,Closed,2025-01-04
11723,2748,365215,16.5,36,Active,2026-02-15
11724,3788,532435,21.92,36,Closed,2024-12-28
11725,9266,673361,14.97,48,Closed,2026-05-04
11726,2867,127351,8.47,48,Default,2026-03-27
11727,919,219416,18.2,24,Default,2024-12-02
11728,3534,341727,18.63,12,Active,2024-11-11
11729,1824,767642,19.05,12,Closed,2026-01-17
11730,8209,510181,12.95,24,Closed,2025-02-12
11731,6831,54865,21.14,6,Default,2025-04-02
11732,6501,756229,15.27,36,Active,2025-12-14
11733,5456,742929,21.86,24,Closed,2025-06-29
11734,811,586641,21.83,12,Closed,2025-11-16
11735,4697,643033,18.14,36,Default,2025-08-28
11736,316,656606,20.02,6,Default,2026-02-21
11737,7277,844976,12.63,6,Active,2025-06-03
11738,2206,240751,15.13,6,Closed,2025-04-16
11739,8989,680579,18.33,24,Active,2025-09-23
11740,6880,242009,18.58,36,Closed,2024-05-09
11741,1319,705472,17.15,24,Default,2024-08-27
11742,4849,931310,22.59,6,Default,2024-07-04
11743,8105,118656,13.39,24,Closed,2025-08-23
11744,2886,713653,19.15,24,Default,2025-12-21
11745,6807,118650,23.14,12,Closed,2026-04-02
11746,4658,800887,23.89,36,Active,2026-04-07
11747,4013,95659,14.89,12,Default,2024-11-17
11748,7927,881249,17.52,12,Active,2024-06-16
11749,2531,981587,11.01,12,Default,2026-05-08
11750,1116,997696,12.03,48,Default,2026-03-07
11751,1810,512867,23.08,48,Default,2024-11-03
11752,7821,920627,14.34,24,Closed,2024-07-09
11753,4266,397794,19.29,24,Default,2025-06-18
11754,5875,121461,9.11,6,Closed,2024-10-20
11755,3140,600417,15.9,12,Active,2024-11-28
11756,2740,211608,14.29,48,Default,2026-02-12
11757,1576,720952,23.37,48,Closed,2024-12-25
11758,8564,868893,16.46,6,Default,2024-10-26
11759,5546,761823,8.2,12,Default,2024-11-17
11760,1479,980392,14.32,24,Closed,2025-09-11
11761,8585,335799,12.3,6,Active,2025-10-25
11762,9639,943643,12.0,48,Default,2024-10-07
11763,6635,670220,14.85,12,Default,2025-01-16
11764,6351,276569,11.17,6,Active,2025-01-16
11765,1654,153636,14.87,36,Default,2026-01-29
11766,1535,82079,23.67,12,Active,2025-02-15
11767,5450,545046,15.87,36,Closed,2025-02-17
11768,9977,522310,10.06,36,Default,2026-02-16
11769,2201,303065,17.32,12,Active,2025-10-18
11770,6775,676081,22.64,36,Active,2026-01-07
11771,9262,167267,8.0,24,Active,2025-04-18
11772,9983,961085,14.7,12,Default,2025-09-04
11773,3946,785323,23.15,12,Active,2025-07-29
11774,458,95806,10.48,36,Closed,2024-06-22
11775,3576,646546,23.83,48,Active,2026-03-04
11776,2412,489024,8.41,48,Closed,2025-05-18
11777,1823,736093,11.58,12,Active,2025-08-07
11778,9560,999842,13.17,48,Active,2025-12-28
11779,5189,903774,19.67,24,Default,2024-07-17
11780,1085,56554,20.38,36,Closed,2025-07-03
11781,7403,562681,11.46,12,Default,2024-06-11
11782,6573,255283,22.41,12,Closed,2025-03-07
11783,4225,536783,21.49,24,Closed,2025-06-29
11784,4526,970728,14.22,12,Closed,2024-06-29
11785,587,678764,22.77,48,Closed,2025-10-28
11786,2344,750390,14.99,12,Closed,2026-04-14
11787,3957,324286,15.64,48,Active,2024-07-31
11788,9772,783137,11.75,6,Active,2026-01-28
11789,2728,423074,16.78,12,Closed,2026-02-03
11790,5011,780264,20.83,24,Closed,2024-11-20
11791,3534,767041,12.95,36,Active,2026-02-11
11792,4945,282601,20.97,24,Closed,2025-07-07
11793,3164,625250,16.38,24,Active,2024-05-26
11794,2636,187915,17.82,24,Default,2025-10-18
11795,7132,313966,20.64,48,Closed,2024-08-10
11796,6274,770319,11.27,36,Active,2024-12-09
11797,5029,806893,20.44,48,Default,2024-06-28
11798,99,437038,20.81,24,Closed,2026-04-28
11799,1139,495035,10.28,6,Active,2026-05-09
11800,3171,57161,18.02,24,Closed,2024-06-22
11801,1797,916945,10.61,6,Active,2024-12-08
11802,2230,372477,16.15,36,Active,2024-08-21
11803,1169,485122,20.86,6,Closed,2025-02-19
11804,2475,620654,8.43,48,Closed,2024-06-21
11805,1599,543429,22.55,48,Closed,2026-02-23
11806,6270,194316,17.4,24,Default,2025-11-29
11807,6316,204680,9.84,24,Closed,2025-06-05
11808,8042,616536,10.77,36,Default,2024-09-15
11809,1054,973816,15.46,6,Active,2025-08-01
11810,62,122868,22.92,36,Default,2025-08-26
11811,5930,474422,9.06,48,Closed,2025-01-23
11812,4473,967637,17.18,36,Default,2024-08-14
11813,7234,752712,8.81,24,Closed,2024-11-10
11814,7566,446457,16.46,6,Active,2024-08-09
11815,1761,608074,9.7,48,Closed,2024-08-22
11816,9996,153995,23.72,48,Active,2026-02-07
11817,7975,307040,20.32,6,Default,2025-11-01
11818,5016,506510,13.18,36,Closed,2024-08-25
11819,9800,784035,16.65,12,Default,2024-07-10
11820,2368,391393,15.49,48,Default,2025-01-28
11821,5309,219405,18.94,12,Closed,2025-09-25
11822,3660,787763,12.87,12,Closed,2025-10-23
11823,1782,942284,13.67,24,Closed,2024-08-06
11824,456,226515,18.6,48,Active,2024-12-02
11825,7327,344601,19.23,12,Closed,2025-12-24
11826,4469,824174,8.54,24,Default,2025-07-15
11827,8653,363768,18.09,24,Active,2026-02-23
11828,4901,700139,8.03,48,Active,2024-12-25
11829,7580,668765,22.69,12,Closed,2024-08-21
11830,4452,834071,10.22,12,Default,2025-05-02
11831,6482,318691,11.27,6,Active,2024-10-22
11832,1730,319921,14.0,24,Default,2025-05-12
11833,8861,147627,22.4,36,Closed,2025-12-04
11834,5760,181081,18.88,6,Closed,2025-10-07
11835,4370,954996,9.42,12,Active,2024-06-19
11836,3995,852797,22.85,6,Active,2025-08-27
11837,458,648902,20.25,12,Closed,2025-12-06
11838,3236,499796,19.77,24,Closed,2024-07-21
11839,6786,683968,12.51,12,Default,2025-12-22
11840,6766,319964,18.73,12,Active,2024-10-05
11841,4843,207937,16.77,6,Closed,2024-09-08
11842,156,940872,16.23,6,Active,2025-01-29
11843,3051,591027,17.81,48,Closed,2026-04-04
11844,7088,912716,17.03,36,Closed,2026-03-20
11845,8950,804014,17.34,36,Active,2025-03-11
11846,3827,832895,10.54,24,Active,2024-07-26
11847,2262,399088,21.76,6,Default,2025-10-28
11848,535,416696,8.28,6,Closed,2024-06-10
11849,6880,156692,17.74,48,Active,2024-11-14
11850,1984,246117,16.82,24,Closed,2024-11-23
11851,6680,414436,15.84,48,Active,2024-06-26
11852,6284,484157,19.42,48,Closed,2024-12-23
11853,2630,745869,14.56,24,Closed,2024-08-07
11854,9597,339269,11.72,36,Default,2025-07-09
11855,3749,169056,20.08,48,Default,2025-01-04
11856,7562,311027,10.94,6,Active,2025-11-04
11857,4726,377913,23.28,6,Default,2024-06-15
11858,4237,635895,12.3,48,Active,2026-04-22
11859,6048,332180,10.23,6,Active,2025-03-04
11860,7235,108791,13.71,48,Active,2026-03-05
11861,1446,378098,22.78,36,Active,2024-07-13
11862,3727,808754,19.93,24,Closed,2024-05-20
11863,9946,422129,12.5,12,Active,2025-07-01
11864,170,592687,15.91,48,Active,2024-07-17
11865,5930,783248,12.96,6,Closed,2024-06-02
11866,6180,816793,12.87,48,Closed,2026-03-12
11867,8800,766525,21.6,12,Default,2024-08-30
11868,6999,357188,16.41,12,Active,2025-05-26
11869,9998,97052,9.49,36,Active,2025-05-07
11870,3345,421686,19.03,6,Closed,2025-04-17
11871,3025,955006,21.81,6,Default,2026-03-30
11872,6109,822368,10.3,36,Active,2024-11-08
11873,1808,470523,14.77,36,Default,2026-03-09
11874,3029,599093,20.36,36,Active,2025-05-04
11875,2028,441981,21.78,6,Closed,2026-02-20
11876,6601,164606,18.2,48,Closed,2024-11-19
11877,2018,246322,8.06,48,Closed,2025-08-06
11878,6799,651843,20.96,48,Active,2025-02-23
11879,5038,184275,18.72,48,Closed,2025-04-11
11880,3072,56445,15.64,48,Active,2025-11-26
11881,2037,407930,10.49,48,Closed,2025-05-01
11882,1428,199989,19.86,24,Active,2025-09-15
11883,2087,810467,20.87,36,Default,2026-04-12
11884,7269,271490,19.64,48,Active,2025-07-20
11885,5890,669622,8.56,36,Closed,2025-07-28
11886,4208,769909,12.22,36,Closed,2025-03-09
11887,9296,300878,15.87,48,Active,2025-11-01
11888,725,370319,19.54,48,Active,2025-09-25
11889,8348,432245,18.79,48,Default,2025-12-11
11890,6963,747342,21.45,12,Active,2025-08-17
11891,3861,519220,16.18,24,Default,2024-08-31
11892,3793,573255,11.8,48,Closed,2025-11-15
11893,6242,344015,18.8,12,Closed,2025-09-13
11894,1710,886316,9.58,24,Closed,2026-01-15
11895,4645,923801,10.31,6,Active,2024-09-09
11896,2346,72222,17.12,24,Closed,2024-09-25
11897,1350,886966,10.92,48,Active,2026-02-22
11898,9151,941638,8.57,24,Default,2025-06-24
11899,4034,151099,21.65,48,Active,2025-10-07
11900,8525,464863,8.99,36,Default,2025-11-29
11901,2563,672943,20.7,24,Closed,2025-03-23
11902,4078,722043,16.16,6,Default,2025-09-21
11903,2784,139572,12.42,36,Active,2025-05-19
11904,2076,175497,12.09,36,Default,2024-05-16
11905,1279,574095,20.33,36,Active,2026-02-01
11906,4223,733274,22.51,24,Default,2025-07-18
11907,518,518241,9.95,24,Active,2024-08-26
11908,1027,69300,22.76,6,Default,2025-01-02
11909,1712,963691,10.97,48,Active,2024-05-26
11910,4553,190194,17.21,48,Closed,2024-10-16
11911,3782,325683,12.64,48,Active,2024-10-03
11912,2165,621829,15.79,36,Default,2025-01-20
11913,8154,599538,13.61,48,Default,2024-10-31
11914,9836,615953,18.58,48,Closed,2026-01-28
11915,8540,545838,14.09,6,Active,2026-01-18
11916,8471,969237,8.61,36,Default,2024-10-30
11917,2895,917425,13.86,12,Active,2024-09-08
11918,7693,620291,17.25,36,Closed,2024-08-25
11919,5330,591319,8.71,6,Closed,2025-09-01
11920,1790,834407,11.86,36,Default,2025-12-07
11921,2738,515147,14.67,6,Closed,2025-03-19
11922,4769,610380,15.67,12,Default,2025-09-10
11923,6444,665625,21.43,24,Default,2024-08-15
11924,4971,72970,13.73,48,Default,2026-04-18
11925,9601,704525,20.55,36,Default,2025-01-02
11926,312,176344,8.34,24,Active,2024-09-25
11927,5652,644776,12.77,24,Closed,2026-03-27
11928,7903,765101,20.69,12,Closed,2024-07-09
11929,811,114876,16.67,24,Closed,2025-06-23
11930,2842,396169,9.65,24,Closed,2025-06-21
11931,2857,903255,21.1,36,Active,2025-08-22
11932,7761,479418,11.23,36,Closed,2024-11-30
11933,143,606462,10.92,6,Closed,2025-12-28
11934,3474,883683,19.57,48,Default,2024-09-30
11935,763,474413,11.05,6,Default,2025-11-18
11936,2268,520022,14.11,6,Default,2025-03-21
11937,5168,298088,22.23,6,Active,2024-07-17
11938,9964,571611,10.67,36,Default,2024-06-23
11939,3092,296748,13.63,6,Closed,2026-05-08
11940,2537,316994,23.21,48,Active,2026-02-13
11941,9355,666828,12.37,48,Default,2024-06-02
11942,2800,972772,21.7,12,Closed,2025-06-17
11943,5625,275721,16.38,36,Active,2025-11-29
11944,87,547710,14.83,48,Closed,2024-11-09
11945,5326,737782,15.44,6,Closed,2025-12-23
11946,7514,952127,22.84,24,Default,2026-04-19
11947,3444,926760,9.88,36,Closed,2025-12-07
11948,3668,353929,9.56,12,Default,2025-12-14
11949,7051,714774,9.91,36,Closed,2025-10-28
11950,3271,929639,17.05,36,Default,2026-04-02
11951,7195,581387,15.65,6,Closed,2025-02-20
11952,8807,522788,14.82,48,Active,2025-09-02
11953,8605,656772,10.53,36,Default,2025-05-16
11954,3319,342717,11.56,12,Closed,2025-05-31
11955,884,308757,22.11,36,Default,2024-11-29
11956,8334,731196,15.72,48,Closed,2025-08-02
11957,8773,238713,21.26,6,Active,2024-07-22
11958,5487,945647,23.27,6,Active,2025-08-22
11959,4719,502268,22.79,48,Active,2024-07-27
11960,7418,862487,13.9,48,Active,2024-07-29
11961,644,111464,22.14,24,Closed,2026-01-15
11962,8291,903630,17.76,6,Default,2026-02-19
11963,7553,502753,19.1,12,Active,2024-08-09
11964,8623,389173,16.41,6,Active,2025-06-30
11965,4937,643752,16.98,36,Default,2026-03-19
11966,2941,676485,21.17,36,Closed,2024-12-23
11967,2185,656117,13.03,6,Default,2025-08-14
11968,7906,718285,16.33,12,Default,2026-03-13
11969,4277,996981,8.7,48,Default,2025-12-12
11970,4675,767671,16.98,36,Active,2025-10-13
11971,2813,568668,13.43,24,Closed,2026-01-02
11972,8863,293840,20.83,36,Closed,2025-06-10
11973,8885,851102,10.96,48,Active,2025-08-16
11974,8716,672328,15.72,48,Default,2024-09-09
11975,2512,417199,22.87,36,Active,2026-03-25
11976,8540,219554,22.76,48,Active,2026-04-02
